kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
_1.ptx 97 : 262144 2075680 0 0 0 0 0 0 0 
_1.ptx 98 : 262144 2263328 0 0 0 0 0 0 0 
_1.ptx 99 : 262144 0 0 0 0 0 0 0 0 
_1.ptx 100 : 262144 3018656 0 0 0 0 0 0 0 
_1.ptx 101 : 262144 2825472 0 0 0 0 0 0 0 
_1.ptx 102 : 262144 2076736 0 0 0 0 0 0 0 
_1.ptx 103 : 262144 1812832 0 0 0 0 0 0 0 
_1.ptx 104 : 262144 2219584 0 0 0 0 0 0 0 
_1.ptx 105 : 262144 3001056 0 0 0 0 0 0 0 
_1.ptx 106 : 262144 2031840 0 0 0 0 0 0 0 
_1.ptx 107 : 262144 2004832 0 0 0 0 0 0 0 
_1.ptx 108 : 262144 2870944 0 0 0 0 0 0 0 
_1.ptx 109 : 262144 5728096 0 0 0 0 0 0 0 
_1.ptx 110 : 262144 2974560 0 0 0 0 0 0 0 
_1.ptx 111 : 262144 4616992 0 0 0 0 0 0 0 
_1.ptx 112 : 262144 2998432 0 0 0 0 0 0 0 
_1.ptx 113 : 262144 1753312 0 0 0 0 0 0 0 
_1.ptx 114 : 262144 2042784 0 0 0 0 0 0 0 
_1.ptx 118 : 1048576 406742528 4194304 0 0 32768 32768 0 0 
_1.ptx 119 : 1048576 408177920 4194304 0 0 32768 32768 0 0 
_1.ptx 120 : 1048576 9738784 0 0 0 0 0 0 0 
_1.ptx 121 : 1048576 10917152 0 0 0 0 0 0 0 
_1.ptx 122 : 1048576 10980768 0 0 0 0 0 0 0 
_1.ptx 123 : 1048576 10974848 0 0 0 0 0 0 0 
_1.ptx 124 : 1048576 8805440 0 0 0 0 0 0 0 
_1.ptx 125 : 1048576 5132864 0 0 0 0 0 0 0 
_1.ptx 126 : 262144 1712544 0 0 0 0 0 0 0 
_1.ptx 131 : 262144 6320224 0 8192 8192 0 0 0 0 
_1.ptx 132 : 262144 2963520 0 0 0 0 0 0 0 
_1.ptx 133 : 262144 2979136 0 0 0 0 0 0 0 
_1.ptx 134 : 262144 2219168 0 0 0 0 0 0 0 
_1.ptx 135 : 262144 1312064 0 0 0 0 0 0 0 
_1.ptx 137 : 65536 437984 0 0 0 0 0 0 0 
_1.ptx 141 : 655360 4497056 0 0 0 0 0 0 0 
_1.ptx 142 : 655360 5561120 0 0 0 0 0 0 0 
_1.ptx 143 : 655360 3220057 0 0 0 0 0 0 1280 
_1.ptx 144 : 196352 1583890 0 0 0 0 0 0 0 
_1.ptx 145 : 196352 1401602 0 0 0 0 0 0 0 
_1.ptx 146 : 196352 1607725 0 0 0 0 0 0 0 
_1.ptx 147 : 196352 2262295 0 0 0 0 0 0 0 
_1.ptx 148 : 196352 2391053 0 0 0 0 0 0 0 
_1.ptx 149 : 196352 2794853 0 0 0 0 0 0 0 
_1.ptx 150 : 196352 2945593 0 0 0 0 0 0 0 
_1.ptx 151 : 196352 2357051 0 0 0 0 0 0 0 
_1.ptx 152 : 196352 1656739 0 0 0 0 0 0 0 
_1.ptx 153 : 196352 2823530 0 0 0 0 0 0 0 
_1.ptx 154 : 196352 2292699 0 0 0 0 0 0 0 
_1.ptx 158 : 261888 4031826 0 9216 9216 0 0 0 0 
_1.ptx 159 : 261888 3493839 0 9216 9216 0 0 0 0 
_1.ptx 160 : 261888 3010342 0 0 0 0 0 0 0 
_1.ptx 161 : 261888 3002416 0 9216 9216 0 0 0 0 
_1.ptx 162 : 261888 3024709 0 0 0 0 0 0 0 
_1.ptx 163 : 261888 3026647 0 0 0 0 0 0 0 
_1.ptx 66 : 32768 210048 0 0 0 0 0 0 0 
_1.ptx 164 : 261888 3074933 0 0 0 0 0 0 0 
_1.ptx 67 : 32768 240800 0 0 0 0 0 0 0 
_1.ptx 165 : 261888 2325503 0 0 0 0 0 0 0 
_1.ptx 68 : 32768 4820704 128 0 0 0 0 0 0 
_1.ptx 166 : 261888 475648 0 0 0 0 0 0 0 
_1.ptx 69 : 32768 277280 0 0 0 0 0 0 0 
_1.ptx 70 : 32768 0 0 0 0 0 0 0 0 
_1.ptx 71 : 32768 234240 0 0 0 0 0 0 0 
_1.ptx 169 : 655360 5280320 0 0 0 0 0 0 0 
_1.ptx 72 : 32768 230880 0 0 0 0 0 0 0 
_1.ptx 170 : 655360 4643520 0 0 0 0 0 0 0 
_1.ptx 73 : 32768 280864 0 0 0 0 0 0 0 
_1.ptx 171 : 655360 5721568 0 0 0 0 0 0 0 
_1.ptx 74 : 32768 234592 0 0 0 0 0 0 0 
_1.ptx 172 : 655360 4168288 0 0 0 0 0 0 0 
_1.ptx 75 : 32768 234464 0 0 0 0 0 0 0 
_1.ptx 173 : 65536 487202 0 0 0 0 0 0 256 
_1.ptx 76 : 32768 281600 0 0 0 0 0 0 0 
_1.ptx 77 : 32768 220736 0 0 0 0 0 0 0 
_1.ptx 175 : 256 5308 0 256 256 0 0 0 0 
_1.ptx 78 : 32768 219680 0 0 0 0 0 0 0 
_1.ptx 176 : 256 3219 0 0 0 0 0 0 0 
_1.ptx 177 : 256 1992 0 0 0 0 0 0 0 
_1.ptx 178 : 256 2763 0 0 0 0 0 0 0 
_1.ptx 81 : 65536 0 0 0 0 0 0 0 0 
_1.ptx 179 : 256 2957 0 0 0 0 0 0 0 
_1.ptx 82 : 65536 530304 0 0 0 0 0 0 0 
_1.ptx 180 : 256 5957 288 0 0 256 256 0 0 
_1.ptx 83 : 65536 563488 0 0 0 0 0 0 0 
_1.ptx 84 : 65536 774880 0 0 0 0 0 0 0 
_1.ptx 182 : 65536 763616 0 0 0 0 0 0 0 
_1.ptx 85 : 65536 566912 0 0 0 0 0 0 0 
_1.ptx 183 : 65536 575424 0 0 0 0 0 0 0 
_1.ptx 86 : 65536 525088 0 0 0 0 0 0 0 
_1.ptx 184 : 65536 229344 0 0 0 0 0 0 0 
_1.ptx 87 : 65536 552928 0 0 0 0 0 0 0 
_1.ptx 88 : 65536 778880 0 0 0 0 0 0 0 
_1.ptx 89 : 65536 745344 0 0 0 0 0 0 0 
_1.ptx 187 : 32768 234176 0 0 0 0 0 0 0 
_1.ptx 90 : 65536 1001024 0 0 0 0 0 0 0 
_1.ptx 91 : 65536 1051584 0 0 0 0 0 0 0 
_1.ptx 92 : 65536 799392 0 0 0 0 0 0 0 
_1.ptx 96 : 262144 2076608 0 0 0 0 0 0 0 
